NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Gene Group Identifier	Gene Group Method
413499	LOC413499	cell division cycle protein 23 homolog	Apis mellifera	PROTEIN_CODING	35315	NCBI Ortholog
413500	LOC413500	protein Wnt-10b	Apis mellifera	PROTEIN_CODING	34011	NCBI Ortholog
413503	LOC413503	TWiK family of potassium channels protein 18-like	Apis mellifera	PROTEIN_CODING		
413508	LOC413508	RNA-binding protein Rsf1	Apis mellifera	PROTEIN_CODING	34370	NCBI Ortholog
413512	LOC413512	coiled-coil and C2 domain-containing protein 1-like	Apis mellifera	PROTEIN_CODING	34543	NCBI Ortholog
413520	LOC413520	mediator of RNA polymerase II transcription subunit 4	Apis mellifera	PROTEIN_CODING	38799	NCBI Ortholog
413525	LOC413525	vacuolar protein sorting-associated protein 18 homolog	Apis mellifera	PROTEIN_CODING	31118	NCBI Ortholog
413531	LOC413531	nitric oxide-associated protein 1	Apis mellifera	PROTEIN_CODING	37075	NCBI Ortholog
413533	LOC413533	GTP-binding protein 10 homolog	Apis mellifera	PROTEIN_CODING	35263	NCBI Ortholog
413534	LOC413534	probable tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial	Apis mellifera	PROTEIN_CODING	32982	NCBI Ortholog
413542	LOC413542	polyribonucleotide nucleotidyltransferase 1, mitochondrial	Apis mellifera	PROTEIN_CODING	43710	NCBI Ortholog
413543	LOC413543	sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1	Apis mellifera	PROTEIN_CODING	32162	NCBI Ortholog
413545	LOC413545	WW domain-containing adapter protein with coiled-coil homolog	Apis mellifera	PROTEIN_CODING	32690	NCBI Ortholog
413547	LOC413547	WD and tetratricopeptide repeats protein 1	Apis mellifera	PROTEIN_CODING	37073	NCBI Ortholog
413548	LOC413548	RNA helicase aquarius	Apis mellifera	PROTEIN_CODING	41437	NCBI Ortholog
413549	LOC413549	chondroitin sulfate synthase 1	Apis mellifera	PROTEIN_CODING	32497	NCBI Ortholog
413550	LOC413550	neuropeptide CCHamide-2 receptor	Apis mellifera	PROTEIN_CODING		
413553	LOC413553	zinc transporter ZIP1-like	Apis mellifera	PROTEIN_CODING		
413556	LOC413556	putative sodium-dependent multivitamin transporter	Apis mellifera	PROTEIN_CODING		
413558	LOC413558	photoreceptor-specific nuclear receptor	Apis mellifera	PROTEIN_CODING		
413560	LOC413560	uncharacterized LOC413560	Apis mellifera	PROTEIN_CODING	40970	NCBI Ortholog
413562	LOC413562	rho guanine nucleotide exchange factor 17	Apis mellifera	PROTEIN_CODING	42137	NCBI Ortholog
413568	LOC413568	probable G-protein coupled receptor 158	Apis mellifera	PROTEIN_CODING	5740629	NCBI Ortholog
413569	LOC413569	tyrosine-protein phosphatase Lar	Apis mellifera	PROTEIN_CODING	35259	NCBI Ortholog
413573	LOC413573	set1/Ash2 histone methyltransferase complex subunit ASH2	Apis mellifera	PROTEIN_CODING	42936	NCBI Ortholog
413575	LOC413575	facilitated trehalose transporter Tret1	Apis mellifera	PROTEIN_CODING		
413577	LOC413577	serine/threonine-protein kinase 32B	Apis mellifera	PROTEIN_CODING	40560	NCBI Ortholog
413578	LOC413578	U2 snRNP-associated SURP motif-containing protein	Apis mellifera	PROTEIN_CODING	37381	NCBI Ortholog
413579	LOC413579	endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Apis mellifera	PROTEIN_CODING	43436	NCBI Ortholog
413592	LOC413592	probable ATP-dependent RNA helicase DHX34	Apis mellifera	PROTEIN_CODING	32933	NCBI Ortholog
413601	LOC413601	adenine phosphoribosyltransferase	Apis mellifera	PROTEIN_CODING	48224	NCBI Ortholog
413605	LOC413605	cytochrome c1, heme protein, mitochondrial	Apis mellifera	PROTEIN_CODING	38612	NCBI Ortholog
413607	LOC413607	golgin-84	Apis mellifera	PROTEIN_CODING	42905	NCBI Ortholog
413612	LOC413612	uncharacterized protein C1orf50 homolog	Apis mellifera	PROTEIN_CODING	318947	NCBI Ortholog
413614	LOC413614	ras-related protein Rab-14	Apis mellifera	PROTEIN_CODING	34840	NCBI Ortholog
413619	LOC413619	RNA polymerase II subunit A C-terminal domain phosphatase SSU72	Apis mellifera	PROTEIN_CODING	32973	NCBI Ortholog
413620	LOC413620	uncharacterized LOC413620	Apis mellifera	PROTEIN_CODING		
413625	LOC413625	integrator complex subunit 5	Apis mellifera	PROTEIN_CODING	41674	NCBI Ortholog
413631	LOC413631	vanin-like protein 1	Apis mellifera	PROTEIN_CODING		
413637	LOC413637	F-box/SPRY domain-containing protein 1	Apis mellifera	PROTEIN_CODING	36460	NCBI Ortholog
413638	LOC413638	RNA-binding protein fusilli	Apis mellifera	PROTEIN_CODING		
413645	LOC413645	trypsin alpha-3	Apis mellifera	PROTEIN_CODING		
413650	LOC413650	nuclear RNA export factor 1	Apis mellifera	PROTEIN_CODING		
413663	LOC413663	myotubularin-related protein 4	Apis mellifera	PROTEIN_CODING	32589	NCBI Ortholog
413664	LOC413664	GPI transamidase component PIG-S	Apis mellifera	PROTEIN_CODING	42979	NCBI Ortholog
413666	LOC413666	peroxisome biogenesis factor 1	Apis mellifera	PROTEIN_CODING	45460	NCBI Ortholog
413668	LOC413668	run domain Beclin-1-interacting and cysteine-rich domain-containing protein	Apis mellifera	PROTEIN_CODING	31803	NCBI Ortholog
413670	LOC413670	uncharacterized F-box/LRR-repeat protein C02F5.7	Apis mellifera	PROTEIN_CODING	43475	NCBI Ortholog
413672	LOC413672	hexosaminidase D	Apis mellifera	PROTEIN_CODING		
413680	LOC413680	epsin-2	Apis mellifera	PROTEIN_CODING	38846	NCBI Ortholog
413686	LOC413686	H/ACA ribonucleoprotein complex subunit 1	Apis mellifera	PROTEIN_CODING	37397	NCBI Ortholog
413689	LOC413689	solute carrier family 12 member 8	Apis mellifera	PROTEIN_CODING	31082	NCBI Ortholog
413691	LOC413691	condensin complex subunit 3	Apis mellifera	PROTEIN_CODING	36440	NCBI Ortholog
413692	LOC413692	protein fem-1 homolog B	Apis mellifera	PROTEIN_CODING		
413693	LOC413693	cilia- and flagella-associated protein 251	Apis mellifera	PROTEIN_CODING		
413697	LOC413697	PTS-dependent dihydroxyacetone kinase 1, dihydroxyacetone-binding subunit DhaK	Apis mellifera	PROTEIN_CODING		
413698	LOC413698	octopamine receptor beta-1R	Apis mellifera	PROTEIN_CODING		
413702	LOC413702	hormone-sensitive lipase	Apis mellifera	PROTEIN_CODING	37289	NCBI Ortholog
413708	LOC413708	delta-aminolevulinic acid dehydratase	Apis mellifera	PROTEIN_CODING	39402	NCBI Ortholog
413711	LOC413711	mitochondrial uncoupling protein Bmcp	Apis mellifera	PROTEIN_CODING	39322	NCBI Ortholog
413718	LOC413718	probable glutamine--tRNA ligase	Apis mellifera	PROTEIN_CODING	45786	NCBI Ortholog
413723	LOC413723	pancreatic triacylglycerol lipase-like	Apis mellifera	PROTEIN_CODING		
413724	LOC413724	traB domain-containing protein	Apis mellifera	PROTEIN_CODING	26067077	NCBI Ortholog
413728	LOC413728	NAD-dependent protein deacetylase sirtuin-7	Apis mellifera	PROTEIN_CODING	43433	NCBI Ortholog
413730	LOC413730	probable cytochrome P450 301a1, mitochondrial	Apis mellifera	PROTEIN_CODING	36378	NCBI Ortholog
413732	LOC413732	Golgi apparatus protein 1	Apis mellifera	PROTEIN_CODING	40382	NCBI Ortholog
413736	LOC413736	serine/threonine-protein kinase SIK2	Apis mellifera	PROTEIN_CODING		
413738	LOC413738	uncharacterized LOC413738	Apis mellifera	PROTEIN_CODING		
413739	LOC413739	synaptic vesicle glycoprotein 2C	Apis mellifera	PROTEIN_CODING		
413742	LOC413742	signal transducer and activator of transcription 5B	Apis mellifera	PROTEIN_CODING	42428	NCBI Ortholog
413753	LOC413753	uncharacterized LOC413753	Apis mellifera	PROTEIN_CODING	37860	NCBI Ortholog
413757	LOC413757	uncharacterized protein MAL13P1.304	Apis mellifera	PROTEIN_CODING		
413759	LOC413759	SCY1-like protein 2	Apis mellifera	PROTEIN_CODING	5740442	NCBI Ortholog
413762	LOC413762	complement component 1 Q subcomponent-binding protein, mitochondrial	Apis mellifera	PROTEIN_CODING	37006	NCBI Ortholog
413768	LOC413768	2-oxoglutarate dehydrogenase, mitochondrial	Apis mellifera	PROTEIN_CODING		
413772	LOC413772	suppressor of cytokine signaling 7	Apis mellifera	PROTEIN_CODING		
413785	LOC413785	FK506-binding protein 2	Apis mellifera	PROTEIN_CODING	37449	NCBI Ortholog
413786	LOC413786	netrin-A-like	Apis mellifera	PROTEIN_CODING		
413787	LOC413787	tetratricopeptide repeat protein 39B	Apis mellifera	PROTEIN_CODING		
413789	LOC413789	elongation of very long chain fatty acids protein AAEL008004	Apis mellifera	PROTEIN_CODING		
413793	LOC413793	enhancer of polycomb homolog 1	Apis mellifera	PROTEIN_CODING	36238	NCBI Ortholog
413794	LOC413794	translin	Apis mellifera	PROTEIN_CODING	36110	NCBI Ortholog
413795	LOC413795	WD repeat-containing protein 34	Apis mellifera	PROTEIN_CODING		
413802	LOC413802	pleckstrin homology domain-containing family M member 2	Apis mellifera	PROTEIN_CODING	41425	NCBI Ortholog
413805	LOC413805	H/ACA ribonucleoprotein complex subunit 4	Apis mellifera	PROTEIN_CODING	37873	NCBI Ortholog
413807	LOC413807	replication factor C subunit 1	Apis mellifera	PROTEIN_CODING	40607	NCBI Ortholog
413809	LOC413809	mitogen-activated protein kinase kinase kinase 7	Apis mellifera	PROTEIN_CODING		
413810	LOC413810	folylpolyglutamate synthase, mitochondrial	Apis mellifera	PROTEIN_CODING	32212	NCBI Ortholog
413812	LOC413812	formin-binding protein 1-like	Apis mellifera	PROTEIN_CODING	38534	NCBI Ortholog
413813	LOC413813	ubiquitin carboxyl-terminal hydrolase isozyme L5	Apis mellifera	PROTEIN_CODING	39102	NCBI Ortholog
413815	LOC413815	CCA tRNA nucleotidyltransferase 1, mitochondrial	Apis mellifera	PROTEIN_CODING	40707	NCBI Ortholog
413817	LOC413817	inositol-trisphosphate 3-kinase homolog	Apis mellifera	PROTEIN_CODING	34300	NCBI Ortholog
413821	LOC413821	histone deacetylase complex subunit SAP130-A	Apis mellifera	PROTEIN_CODING		
413822	LOC413822	ubiquitin-conjugating enzyme E2 L3	Apis mellifera	PROTEIN_CODING	37035	NCBI Ortholog
413825	LOC413825	probable ribonuclease ZC3H12C	Apis mellifera	PROTEIN_CODING	42394	NCBI Ortholog
413829	LOC413829	diuretic hormone receptor	Apis mellifera	PROTEIN_CODING	36601	NCBI Ortholog
413831	LOC413831	sorting nexin lst-4	Apis mellifera	PROTEIN_CODING	39136	NCBI Ortholog
413834	LOC413834	atypical protein kinase C	Apis mellifera	PROTEIN_CODING	47594	NCBI Ortholog
413840	LOC413840	glucose-6-phosphate exchanger SLC37A2	Apis mellifera	PROTEIN_CODING	37427	NCBI Ortholog
413845	LOC413845	mitochondrial import receptor subunit TOM20 homolog	Apis mellifera	PROTEIN_CODING	40189	NCBI Ortholog
413858	LOC413858	uncharacterized LOC413858	Apis mellifera	PROTEIN_CODING		
413874	LOC413874	probable ATP-dependent RNA helicase DDX31	Apis mellifera	PROTEIN_CODING	32725	NCBI Ortholog
413879	LOC413879	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial	Apis mellifera	PROTEIN_CODING	42254	NCBI Ortholog
413885	LOC413885	probable low-specificity L-threonine aldolase 2	Apis mellifera	PROTEIN_CODING	42783	NCBI Ortholog
413892	LOC413892	ankyrin repeat domain-containing protein 65	Apis mellifera	PROTEIN_CODING		
413895	LOC413895	bone morphogenetic protein receptor type-2	Apis mellifera	PROTEIN_CODING	44096	NCBI Ortholog
413900	LOC413900	WD repeat-containing protein on Y chromosome	Apis mellifera	PROTEIN_CODING	26067056	NCBI Ortholog
413906	LOC413906	monocarboxylate transporter 10	Apis mellifera	PROTEIN_CODING	45883	NCBI Ortholog
413907	LOC413907	uncharacterized LOC413907	Apis mellifera	PROTEIN_CODING	39825	NCBI Ortholog
413909	LOC413909	tyrosine--tRNA ligase, cytoplasmic	Apis mellifera	PROTEIN_CODING	39829	NCBI Ortholog
413912	LOC413912	constitutive coactivator of PPAR-gamma-like protein 1	Apis mellifera	PROTEIN_CODING		
413916	LOC413916	transmembrane protein 64	Apis mellifera	PROTEIN_CODING	40491	NCBI Ortholog
413917	LOC413917	alpha-1,2-mannosyltransferase ALG9	Apis mellifera	PROTEIN_CODING	43031	NCBI Ortholog
413924	LOC413924	glyceraldehyde-3-phosphate dehydrogenase	Apis mellifera	PROTEIN_CODING		
413925	LOC413925	uncharacterized LOC413925	Apis mellifera	PROTEIN_CODING		
413930	LOC413930	tetratricopeptide repeat protein 30A	Apis mellifera	PROTEIN_CODING	34702	NCBI Ortholog
413933	LOC413933	8-oxo-dGDP phosphatase NUDT18	Apis mellifera	PROTEIN_CODING	41384	NCBI Ortholog
413934	LOC413934	sodium-independent sulfate anion transporter	Apis mellifera	PROTEIN_CODING		
413936	LOC413936	uncharacterized LOC413936	Apis mellifera	PROTEIN_CODING	46017	NCBI Ortholog
413940	LOC413940	importin-9	Apis mellifera	PROTEIN_CODING	41367	NCBI Ortholog
413942	LOC413942	acyl-CoA synthetase short-chain family member 3, mitochondrial	Apis mellifera	PROTEIN_CODING	42901	NCBI Ortholog
413943	LOC413943	eukaryotic peptide chain release factor GTP-binding subunit ERF3A	Apis mellifera	PROTEIN_CODING	34658	NCBI Ortholog
413944	LOC413944	exosome complex exonuclease RRP44	Apis mellifera	PROTEIN_CODING	42900	NCBI Ortholog
413946	LOC413946	myocyte-specific enhancer factor 2	Apis mellifera	PROTEIN_CODING	36032	NCBI Ortholog
413947	LOC413947	sodium leak channel non-selective protein	Apis mellifera	PROTEIN_CODING	45338	NCBI Ortholog
413950	LOC413950	N-alpha-acetyltransferase 25, NatB auxiliary subunit	Apis mellifera	PROTEIN_CODING	42389	NCBI Ortholog
413955	LOC413955	tetratricopeptide repeat protein 28	Apis mellifera	PROTEIN_CODING	38966	NCBI Ortholog
413957	LOC413957	GATOR complex protein WDR24	Apis mellifera	PROTEIN_CODING	43505	NCBI Ortholog
413963	LOC413963	splicing factor 3A subunit 3	Apis mellifera	PROTEIN_CODING	40678	NCBI Ortholog
413966	LOC413966	katanin p60 ATPase-containing subunit A-like 1	Apis mellifera	PROTEIN_CODING	53566	NCBI Ortholog
413977	LOC413977	calsyntenin-1	Apis mellifera	PROTEIN_CODING	43824	NCBI Ortholog
413984	LOC413984	serine-rich adhesin for platelets	Apis mellifera	PROTEIN_CODING		
413987	LOC413987	polypeptide N-acetylgalactosaminyltransferase 5	Apis mellifera	PROTEIN_CODING	326151	NCBI Ortholog
413989	LOC413989	39S ribosomal protein L46, mitochondrial	Apis mellifera	PROTEIN_CODING	38230	NCBI Ortholog
413994	LOC413994	calcium-activated potassium channel slowpoke	Apis mellifera	PROTEIN_CODING	42940	NCBI Ortholog
414002	LOC414002	uncharacterized LOC414002	Apis mellifera	PROTEIN_CODING		
414004	LOC414004	eukaryotic translation initiation factor 3 subunit A	Apis mellifera	PROTEIN_CODING	40563	NCBI Ortholog
414008	LOC414008	ribonucleoside-diphosphate reductase subunit M2	Apis mellifera	PROTEIN_CODING	36280	NCBI Ortholog
414012	LOC414012	sodium/hydrogen exchanger 8	Apis mellifera	PROTEIN_CODING	33167	NCBI Ortholog
414015	LOC414015	abl interactor 2	Apis mellifera	PROTEIN_CODING	41718	NCBI Ortholog
414021	LOC414021	uncharacterized LOC414021	Apis mellifera	PROTEIN_CODING		
414025	LOC414025	neurotrimin	Apis mellifera	PROTEIN_CODING		
414029	LOC414029	ABC transporter A family member 1	Apis mellifera	PROTEIN_CODING		
414033	LOC414033	molybdopterin synthase catalytic subunit	Apis mellifera	PROTEIN_CODING	43017	NCBI Ortholog
414035	LOC414035	lachesin	Apis mellifera	PROTEIN_CODING	36363	NCBI Ortholog
414037	LOC414037	protein Wnt-5b	Apis mellifera	PROTEIN_CODING		
414038	LOC414038	protein ABHD11	Apis mellifera	PROTEIN_CODING	31663	NCBI Ortholog
414039	LOC414039	probable small nuclear ribonucleoprotein Sm D2	Apis mellifera	PROTEIN_CODING	40781	NCBI Ortholog
414042	LOC414042	thioredoxin-related transmembrane protein 1	Apis mellifera	PROTEIN_CODING		
550645	LOC550645	max-binding protein MNT	Apis mellifera	PROTEIN_CODING		
550656	LOC550656	splicing factor U2AF 50 kDa subunit	Apis mellifera	PROTEIN_CODING	32602	NCBI Ortholog
550663	LOC550663	putative oxidoreductase GLYR1 homolog	Apis mellifera	PROTEIN_CODING	192507	NCBI Ortholog
550667	LOC550667	succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	Apis mellifera	PROTEIN_CODING	37228	NCBI Ortholog
550671	LOC550671	venom serine protease Bi-VSP	Apis mellifera	PROTEIN_CODING		
550677	LOC550677	protein mab-21	Apis mellifera	PROTEIN_CODING		
550684	LOC550684	protein unc-50 homolog	Apis mellifera	PROTEIN_CODING	41029	NCBI Ortholog
550686	LOC550686	ATP-citrate synthase	Apis mellifera	PROTEIN_CODING	36760	NCBI Ortholog
550687	LOC550687	aldehyde dehydrogenase, mitochondrial	Apis mellifera	PROTEIN_CODING	34256	NCBI Ortholog
550701	LOC550701	peptidyl-prolyl cis-trans isomerase FKBP8	Apis mellifera	PROTEIN_CODING		
550706	LOC550706	probable phosphorylase b kinase regulatory subunit alpha	Apis mellifera	PROTEIN_CODING	31839	NCBI Ortholog
550723	LOC550723	ras-related protein Rab-39B	Apis mellifera	PROTEIN_CODING		
550732	LOC550732	trichohyalin	Apis mellifera	PROTEIN_CODING		
550735	LOC550735	protein masquerade	Apis mellifera	PROTEIN_CODING	38499	NCBI Ortholog
550745	LOC550745	NEDD8-activating enzyme E1 regulatory subunit	Apis mellifera	PROTEIN_CODING	39244	NCBI Ortholog
550767	LOC550767	ribose 5-phosphate isomerase A	Apis mellifera	PROTEIN_CODING	246599	NCBI Ortholog
550798	LOC550798	protein ERGIC-53	Apis mellifera	PROTEIN_CODING	44679	NCBI Ortholog
550799	LOC550799	DAZ-associated protein 2	Apis mellifera	PROTEIN_CODING		
550804	LOC550804	transketolase	Apis mellifera	PROTEIN_CODING	41027	NCBI Ortholog
550818	LOC550818	guanine nucleotide-binding protein G(q) subunit alpha	Apis mellifera	PROTEIN_CODING	36384	NCBI Ortholog
550824	LOC550824	nucleosome assembly protein 1-like 1	Apis mellifera	PROTEIN_CODING	37798	NCBI Ortholog
550828	LOC550828	elongation of very long chain fatty acids protein AAEL008004	Apis mellifera	PROTEIN_CODING		
550834	LOC550834	small ubiquitin-related modifier 3	Apis mellifera	PROTEIN_CODING	33981	NCBI Ortholog
550865	LOC550865	protogenin-like	Apis mellifera	PROTEIN_CODING		
550875	LOC550875	endothelial differentiation-related factor 1 homolog	Apis mellifera	PROTEIN_CODING	39842	NCBI Ortholog
550881	LOC550881	mediator of RNA polymerase II transcription subunit 8	Apis mellifera	PROTEIN_CODING	37305	NCBI Ortholog
550884	LOC550884	N-sulphoglucosamine sulphohydrolase	Apis mellifera	PROTEIN_CODING	42266	NCBI Ortholog
550886	LOC550886	atlastin	Apis mellifera	PROTEIN_CODING	42934	NCBI Ortholog
550901	LOC550901	protein phosphatase methylesterase 1	Apis mellifera	PROTEIN_CODING	39032	NCBI Ortholog
550906	LOC550906	uncharacterized LOC550906	Apis mellifera	PROTEIN_CODING		
550915	LOC550915	sideroflexin-2	Apis mellifera	PROTEIN_CODING	40080	NCBI Ortholog
550921	LOC550921	ubiquitin-like protein 3	Apis mellifera	PROTEIN_CODING	32541	NCBI Ortholog
550924	LOC550924	cleavage stimulation factor subunit 2	Apis mellifera	PROTEIN_CODING	42239	NCBI Ortholog
550926	LOC550926	phosphomannomutase	Apis mellifera	PROTEIN_CODING	39436	NCBI Ortholog
550929	LOC550929	serine/threonine-protein kinase PINK1, mitochondrial	Apis mellifera	PROTEIN_CODING	31607	NCBI Ortholog
550930	LOC550930	TGF-beta receptor type-1	Apis mellifera	PROTEIN_CODING	35900	NCBI Ortholog
550935	LOC550935	splicing factor 3B subunit 3	Apis mellifera	PROTEIN_CODING	38093	NCBI Ortholog
550937	LOC550937	apolipoprotein D-like	Apis mellifera	PROTEIN_CODING		
550948	LOC550948	tafazzin homolog	Apis mellifera	PROTEIN_CODING	36405	NCBI Ortholog
550956	LOC550956	ATP-dependent (S)-NAD(P)H-hydrate dehydratase	Apis mellifera	PROTEIN_CODING	40085	NCBI Ortholog
550962	LOC550962	exonuclease 1	Apis mellifera	PROTEIN_CODING	35119	NCBI Ortholog
550964	LOC550964	guanylate cyclase 32E	Apis mellifera	PROTEIN_CODING	39516	NCBI Ortholog
550965	LOC550965	probable cytochrome P450 6a14	Apis mellifera	PROTEIN_CODING		
550968	LOC550968	heat shock protein 75 kDa, mitochondrial	Apis mellifera	PROTEIN_CODING	35559	NCBI Ortholog
550970	LOC550970	lysophosphatidylcholine acyltransferase	Apis mellifera	PROTEIN_CODING	31899	NCBI Ortholog
550975	LOC550975	uncharacterized LOC550975	Apis mellifera	PROTEIN_CODING		
550976	LOC550976	armadillo segment polarity protein	Apis mellifera	PROTEIN_CODING		
550977	LOC550977	protein abrupt	Apis mellifera	PROTEIN_CODING		
550978	LOC550978	non-structural maintenance of chromosomes element 3 homolog	Apis mellifera	PROTEIN_CODING		
550987	LOC550987	soluble calcium-activated nucleotidase 1	Apis mellifera	PROTEIN_CODING	41373	NCBI Ortholog
550989	LOC550989	palmitoyltransferase ZDHHC15B	Apis mellifera	PROTEIN_CODING	36043	NCBI Ortholog
550992	LOC550992	thioredoxin reductase-like selenoprotein T homolog CG3887	Apis mellifera	PROTEIN_CODING	33725	NCBI Ortholog
550996	LOC550996	rRNA-processing protein UTP23 homolog	Apis mellifera	PROTEIN_CODING	33353	NCBI Ortholog
551005	LOC551005	hexokinase type 2	Apis mellifera	PROTEIN_CODING	45875	NCBI Ortholog
551008	LOC551008	cell cycle checkpoint protein RAD1	Apis mellifera	PROTEIN_CODING		
